State,Number of Games,Year
Victoria,57,2022
Queensland,22,2022
New South Wales,22,2022
Western Australia,10,2022
South Australia,7,2022
Australian Capital Territory,8,2022
Tasmania,5,2022
Northern Territory,1,2022
Victoria,31,2023
Queensland,8,2023
New South Wales,11,2023
Western Australia,17,2023
South Australia,12,2023
Australian Capital Territory,4,2023
Tasmania,3,2023
Northern Territory,0,2023
Victoria,38,2024
Queensland,19,2024
New South Wales,12,2024
Western Australia,6,2024
South Australia,8,2024
Australian Capital Territory,2,2024
Tasmania,4,2024
Northern Territory,1,2024
Victoria,64,2021
Queensland,13,2021
New South Wales,20,2021
Western Australia,0,2021
South Australia,13,2021
Australian Capital Territory,2,2021
Tasmania,4,2021
Northern Territory,2,2021
Victoria,41,2020
Queensland,13,2020
New South Wales,19,2020
Western Australia,6,2020
South Australia,8,2020
Australian Capital Territory,4,2020
Tasmania,1,2020
Northern Territory,1,2020



